"rCRA"	"rError"
6687	50
6239	50
6420	50
6173	50
6628	50
6104	50
6063	50
6750	50
6516	50
6556	50
6432	50
6211	50
6795	50
6633	50
6504	50
6308	50
6184	50
6030	50
6118	50
6382	50
6297	50
6337	50
6616	50
6109	50
6363	50
6574	50
6456	50
6817	50
6374	50
6129	50
6384	50
6176	50
6168	50
6286	50
6852	50
6205	50
6211	50
6589	50
6449	50
6340	50
6562	50
5964	50
6617	50
6652	50
6166	50
6413	50
6110	50
6077	50
6169	50
6152	50
6013	50
6833	50
6703	50
6409	50
6484	50
6450	50
6579	50
5980	50
6196	50
6453	50
6182	50
6263	50
6371	50
6213	50
6389	50
6373	50
6306	50
6019	50
6616	50
6478	50
6099	50
6312	50
6965	50
6270	50
6213	50
6737	50
6068	50
6604	50
6003	50
6363	50
