"rCRA"	"rError"
1132	20
978	20
377	20
960	20
1135	20
918	20
1185	20
1142	20
366	20
265	20
1189	20
949	20
960	20
112	20
318	20
1167	20
669	20
1185	20
414	20
819	20
299	20
958	20
266	20
929	20
369	20
239	20
1122	20
890	20
625	20
892	20
925	20
915	20
298	20
966	20
912	20
306	20
947	20
518	20
1159	20
700	20
1162	20
1095	20
1115	20
824	20
1139	20
395	20
901	20
364	20
948	20
806	20
324	20
416	20
502	20
935	20
705	20
400	20
369	20
1091	20
976	20
135	20
568	20
1135	20
915	20
615	20
941	20
594	20
538	20
1049	20
1077	20
219	20
682	20
881	20
884	20
170	20
651	20
881	20
342	20
322	20
368	20
930	20
