"rCRA"	"rError"
7894	20
7975	20
7875	20
7763	20
7718	20
8172	20
8061	20
7774	20
7953	20
8185	20
7930	20
8037	20
7485	20
7666	20
7726	20
7988	20
7647	20
8059	20
7498	20
7435	20
8100	20
7995	20
7433	20
7984	20
7930	20
7900	20
7690	20
7726	20
7794	20
7418	20
7460	20
7593	20
8006	20
7890	20
8032	20
7744	20
8171	20
7938	20
7701	20
7989	20
7644	20
8203	20
8114	20
8171	20
8013	20
7950	20
7903	20
7835	20
8203	20
7861	20
8012	20
8134	20
7942	20
7696	20
7985	20
7567	20
7912	20
7399	20
7696	20
7991	20
7436	20
8074	20
8129	20
7920	20
7491	20
7569	20
7988	20
8176	20
7902	20
7871	20
8289	20
7855	20
7966	20
7961	20
7433	20
7779	20
8245	20
7968	20
7697	20
7977	20
