"rCRA"	"rError"
1263	20
1455	20
680	20
602	20
898	20
1202	20
615	20
985	20
895	20
948	20
943	20
574	20
1169	20
888	20
864	20
635	20
625	20
1213	20
1123	20
598	20
1007	20
729	20
1041	20
984	20
1445	20
589	20
1189	20
681	20
874	20
663	20
990	20
1193	20
1084	20
924	20
1183	20
1308	20
1193	20
1098	20
846	20
1094	20
1093	20
1280	20
948	20
617	20
1203	20
758	20
695	20
1539	20
658	20
1234	20
646	20
1101	20
949	20
907	20
1143	20
1010	20
788	20
1224	20
930	20
561	20
1065	20
819	20
1165	20
897	20
1206	20
952	20
1150	20
837	20
948	20
1148	20
1140	20
1270	20
1165	20
1294	20
1132	20
636	20
715	20
1240	20
1262	20
893	20
