"rCRA"	"rError"
8417	20
8317	20
8300	20
8754	20
8350	20
8305	20
8484	20
8690	20
8677	20
8428	20
8315	20
8495	20
8249	20
8357	20
8284	20
8207	20
8180	20
8183	20
8810	20
8263	20
8860	20
8355	20
8835	20
8135	20
8286	20
8252	20
8277	20
8391	20
8330	20
8340	20
8673	20
8780	20
8183	20
8256	20
8422	20
8670	20
8595	20
8506	20
8423	20
8350	20
8286	20
8294	20
8370	20
8217	20
8265	20
8436	20
8730	20
8623	20
8307	20
8186	20
8227	20
8177	20
8425	20
8182	20
8176	20
8486	20
8166	20
8591	20
8698	20
8158	20
8311	20
8220	20
8741	20
8104	20
8268	20
8286	20
8182	20
8202	20
8188	20
8427	20
8731	20
8255	20
8445	20
8777	20
8203	20
8452	20
8350	20
8223	20
8725	20
8189	20
