"rCRA"	"rError"
2409	20
2464	20
2457	20
2206	20
2446	20
2774	20
2797	20
2470	20
2520	20
2690	20
2219	20
2468	20
2144	20
2516	20
2492	20
2728	20
2492	20
2613	20
2669	20
2716	20
2194	20
2705	20
2432	20
2542	20
2423	20
2708	20
2239	20
2195	20
2834	20
2146	20
2809	20
2816	20
2143	20
2870	20
2234	20
2220	20
2425	20
2483	20
2427	20
2382	20
2193	20
2694	20
2727	20
2541	20
2534	20
2456	20
2685	20
2471	20
2268	20
2812	20
2443	20
2865	20
2745	20
2118	20
2954	20
2474	20
2726	20
2895	20
2462	20
2505	20
2859	20
2907	20
2203	20
2829	20
2747	20
2588	20
2219	20
2155	20
2498	20
2622	20
2926	20
2218	20
2202	20
2398	20
2119	20
2212	20
2787	20
2881	20
2281	20
2518	20
