"Year"	"Sd"
15566	20
15199	20
15486	20
15729	20
15419	20
15628	20
15750	20
15941	20
16040	20
15688	20
16087	20
15328	20
15902	20
15839	20
15335	20
15717	20
15327	20
15715	20
15812	20
15978	20
15828	20
16055	20
15681	20
15981	20
15585	20
15665	20
15363	20
15518	20
15743	20
15981	20
15292	20
15792	20
16084	20
15297	20
15090	20
15737	20
15979	20
15386	20
15959	20
15496	20
15976	20
15501	20
15623	20
15942	20
15865	20
15956	20
15439	20
15144	20
16113	20
16035	20
15454	20
16080	20
15767	20
15781	20
15278	20
15492	20
15896	20
15687	20
15896	20
15962	20
16031	20
15942	20
16052	20
15123	20
15715	20
15412	20
15777	20
15397	20
15565	20
15693	20
16001	20
15798	20
15411	20
15925	20
15333	20
15290	20
15641	20
15660	20
15746	20
15380	20
