"rCRA"	"rError"
7630	50
7987	50
7711	50
7554	50
7018	50
7384	50
8028	50
7737	50
7270	50
7276	50
7244	50
7283	50
7072	50
7915	50
7703	50
7820	50
7498	50
7141	50
7332	50
7216	50
7105	50
7947	50
7423	50
7439	50
7346	50
7787	50
7440	50
7755	50
7319	50
7236	50
7040	50
7049	50
7091	50
7756	50
7326	50
7080	50
7299	50
7262	50
7088	50
7227	50
7236	50
7337	50
7229	50
7209	50
7259	50
7795	50
7387	50
7358	50
7321	50
7220	50
7684	50
7520	50
6958	50
7192	50
7363	50
7418	50
7659	50
7482	50
7686	50
7516	50
7320	50
7331	50
7011	50
7737	50
7717	50
7278	50
7496	50
7319	50
7018	50
7072	50
7267	50
7332	50
7846	50
7919	50
7318	50
7422	50
7272	50
7931	50
7343	50
7289	50
