"rCRA"	"rError"
2532	20
2962	20
2502	20
2522	20
2802	20
2415	20
2505	20
2497	20
2965	20
2677	20
2901	20
2466	20
2986	20
2903	20
3029	20
2452	20
2726	20
2708	20
2459	20
2398	20
2427	20
2401	20
2411	20
2806	20
2753	20
2970	20
2758	20
2797	20
2436	20
2929	20
3047	20
2469	20
2472	20
2806	20
2605	20
2455	20
2681	20
3126	20
2729	20
2455	20
2434	20
2454	20
3059	20
2451	20
2475	20
2444	20
2404	20
2962	20
2539	20
2767	20
2531	20
2842	20
2922	20
2494	20
2925	20
2464	20
2444	20
2902	20
2722	20
2745	20
2945	20
3076	20
2541	20
2569	20
3154	20
3054	20
2821	20
2447	20
3053	20
3083	20
2764	20
2457	20
2543	20
2999	20
2965	20
2905	20
2572	20
3006	20
2905	20
2867	20
