"rCRA"	"rError"
4316	50
4586	50
4442	50
4063	50
3899	50
4085	50
4205	50
4109	50
4245	50
4095	50
4200	50
4077	50
4024	50
4053	50
4230	50
4089	50
4137	50
3880	50
4025	50
4168	50
4359	50
4145	50
4085	50
4188	50
4323	50
4159	50
4184	50
3907	50
4483	50
4199	50
4066	50
4071	50
3870	50
4418	50
4260	50
4498	50
4219	50
4567	50
4403	50
4210	50
4501	50
4270	50
4195	50
4360	50
3823	50
4120	50
4208	50
4391	50
4429	50
4147	50
4259	50
4143	50
3888	50
3936	50
4562	50
4212	50
4184	50
4129	50
4168	50
4081	50
4167	50
3973	50
4106	50
4069	50
4060	50
4346	50
4177	50
4141	50
4106	50
4176	50
4548	50
4343	50
4166	50
4565	50
4419	50
4403	50
4216	50
4012	50
4016	50
4408	50
