"rCRA"	"rError"
8904	20
8547	20
8853	20
8787	20
8695	20
8666	20
8714	20
8832	20
8726	20
8813	20
8799	20
8824	20
8760	20
8918	20
8763	20
8882	20
8420	20
8694	20
8776	20
8780	20
8460	20
8894	20
8385	20
8731	20
8850	20
8642	20
8925	20
8878	20
8773	20
8948	20
8662	20
8470	20
8421	20
8968	20
8607	20
8613	20
8740	20
8828	20
8860	20
8929	20
8602	20
8882	20
8722	20
8683	20
8860	20
8972	20
8927	20
8760	20
8934	20
8925	20
8785	20
8795	20
8877	20
8321	20
8682	20
8525	20
8800	20
8747	20
8664	20
8818	20
8910	20
8678	20
8772	20
8797	20
8714	20
8274	20
8754	20
8792	20
8748	20
8862	20
8811	20
8853	20
8855	20
8785	20
8724	20
8945	20
8637	20
8884	20
8743	20
8717	20
