"rCRA"	"rError"
3751	50
4389	50
3835	50
3788	50
4152	50
4157	50
4069	50
3841	50
3739	50
3929	50
3689	50
3679	50
3896	50
3726	50
3831	50
3903	50
4094	50
4368	50
3817	50
3884	50
3990	50
3996	50
4168	50
3966	50
3688	50
3906	50
3853	50
4058	50
4193	50
3800	50
3508	50
4131	50
4085	50
3902	50
3706	50
3729	50
3655	50
3745	50
3950	50
3643	50
4015	50
4401	50
3641	50
4186	50
3602	50
4031	50
3819	50
3726	50
3844	50
3800	50
4121	50
3844	50
3933	50
4074	50
3789	50
3932	50
3578	50
3696	50
4203	50
3721	50
3945	50
3952	50
3899	50
3775	50
3947	50
4135	50
4237	50
3853	50
4153	50
4040	50
3981	50
4244	50
3724	50
3680	50
3760	50
4136	50
3853	50
3890	50
3760	50
3565	50
