"rCRA"	"rError"
941	20
694	20
177	20
1117	20
1119	20
1074	20
291	20
462	20
194	20
375	20
146	20
605	20
867	20
601	20
1089	20
463	20
559	20
544	20
966	20
1138	20
939	20
805	20
985	20
606	20
181	20
173	20
803	20
670	20
949	20
983	20
595	20
1048	20
905	20
963	20
278	20
480	20
1147	20
115	20
495	20
906	20
641	20
809	20
386	20
348	20
542	20
367	20
930	20
950	20
984	20
924	20
529	20
630	20
1079	20
306	20
343	20
143	20
469	20
934	20
187	20
539	20
627	20
121	20
579	20
348	20
1160	20
119	20
824	20
123	20
208	20
324	20
1210	20
954	20
940	20
659	20
332	20
1147	20
952	20
986	20
268	20
110	20
