"rCRA"	"rError"
3838	50
4044	50
3996	50
3624	50
3798	50
3887	50
4089	50
3965	50
4122	50
3943	50
3740	50
3961	50
4020	50
3917	50
3802	50
3779	50
3769	50
3932	50
3806	50
4142	50
3704	50
3936	50
4134	50
3950	50
4145	50
3996	50
4387	50
3949	50
4049	50
3823	50
3818	50
4271	50
4113	50
4109	50
4078	50
4513	50
4363	50
4083	50
4028	50
3911	50
4016	50
4435	50
3794	50
3983	50
4392	50
3845	50
4095	50
3822	50
4024	50
4055	50
3678	50
4023	50
3942	50
4180	50
3688	50
4054	50
4153	50
3950	50
3916	50
3752	50
3965	50
3871	50
3725	50
4065	50
4223	50
4009	50
3966	50
3796	50
3747	50
3834	50
3769	50
3902	50
4195	50
3810	50
4048	50
4164	50
4087	50
4092	50
3726	50
4308	50
