"rCRA"	"rError"
3973	50
3799	50
3660	50
3869	50
3627	50
3871	50
3426	50
4090	50
3740	50
3667	50
3686	50
3879	50
3614	50
3620	50
3921	50
3825	50
3741	50
3687	50
4115	50
3652	50
3815	50
3776	50
4090	50
3705	50
3906	50
3946	50
3540	50
4155	50
3866	50
3533	50
3827	50
3843	50
3705	50
4104	50
3597	50
3727	50
3646	50
3848	50
4029	50
3493	50
3666	50
3929	50
3472	50
3840	50
3573	50
3722	50
4098	50
3627	50
3971	50
3803	50
3696	50
3885	50
3923	50
3442	50
3706	50
4054	50
3557	50
3630	50
3696	50
3776	50
3382	50
3612	50
3820	50
3876	50
3716	50
3872	50
3732	50
4052	50
3855	50
4080	50
3550	50
4116	50
4151	50
3644	50
3530	50
3797	50
3824	50
3788	50
3859	50
3727	50
