"Year"	"Sd"
12362	50
12575	50
12458	50
12356	50
12458	50
12638	50
12726	50
12349	50
12219	50
12432	50
12429	50
12386	50
12649	50
12618	50
12350	50
12491	50
12516	50
12321	50
12448	50
12535	50
12298	50
12440	50
12363	50
12412	50
12325	50
12465	50
12541	50
12398	50
12650	50
12448	50
12574	50
12519	50
12422	50
12545	50
12412	50
12358	50
12349	50
12593	50
12403	50
12467	50
12442	50
12299	50
12272	50
12632	50
12334	50
12733	50
12604	50
12314	50
12427	50
12456	50
12561	50
12422	50
12506	50
12392	50
12352	50
12624	50
12345	50
12322	50
12450	50
12339	50
12522	50
12498	50
12379	50
12460	50
12485	50
12510	50
12456	50
12505	50
12424	50
12427	50
12462	50
12348	50
12472	50
12417	50
12475	50
12377	50
12470	50
12537	50
12359	50
12578	50
