"rCRA"	"rError"
1466	20
1309	20
1901	20
1175	20
1852	20
1303	20
1244	20
1148	20
1246	20
1865	20
1033	20
1567	20
1603	20
1115	20
1135	20
1730	20
1110	20
1262	20
1551	20
1538	20
1456	20
1311	20
1948	20
1413	20
1107	20
1648	20
1806	20
1870	20
1835	20
1791	20
1585	20
1723	20
1174	20
1175	20
1893	20
1143	20
1575	20
1898	20
1206	20
1307	20
1545	20
1768	20
1033	20
1856	20
1443	20
1436	20
1211	20
1597	20
1590	20
1773	20
1552	20
1819	20
1771	20
1942	20
1960	20
1277	20
1687	20
1262	20
1888	20
1214	20
1636	20
1593	20
1581	20
1718	20
1167	20
1101	20
1674	20
1666	20
1580	20
1581	20
1212	20
1027	20
1954	20
1285	20
1720	20
1825	20
1232	20
1698	20
1093	20
1092	20
