"rCRA"	"rError"
8926	50
9179	50
8962	50
8961	50
8855	50
8730	50
9179	50
8767	50
8876	50
9223	50
9109	50
9278	50
9233	50
9185	50
9254	50
8797	50
8809	50
9204	50
8955	50
9261	50
9179	50
8727	50
9193	50
8889	50
9078	50
9205	50
9208	50
8645	50
9282	50
8818	50
9167	50
8925	50
8851	50
8688	50
9175	50
9248	50
8880	50
9153	50
8870	50
8951	50
8900	50
8681	50
8812	50
8648	50
8788	50
8728	50
9293	50
8772	50
8954	50
9292	50
9165	50
8897	50
8865	50
8986	50
8873	50
8754	50
9166	50
8792	50
8651	50
8899	50
9054	50
8915	50
9219	50
8980	50
9011	50
9112	50
8905	50
8821	50
8748	50
9191	50
9127	50
8827	50
9369	50
8776	50
9069	50
8919	50
9182	50
8840	50
8699	50
8909	50
