"rCRA"	"rError"
8918	20
9132	20
8849	20
8849	20
9336	20
9299	20
9295	20
9207	20
9005	20
9429	20
9374	20
9067	20
9468	20
9206	20
9572	20
9387	20
9274	20
8866	20
8839	20
8903	20
9050	20
9551	20
9301	20
9598	20
9540	20
9390	20
9321	20
9418	20
9481	20
9059	20
8842	20
8871	20
9469	20
9473	20
9441	20
9469	20
9349	20
9228	20
9219	20
8875	20
9526	20
9141	20
9422	20
8966	20
9221	20
8929	20
9040	20
9234	20
9529	20
9426	20
9412	20
8876	20
9446	20
9407	20
9567	20
8933	20
8990	20
9270	20
9232	20
9036	20
9245	20
9455	20
8920	20
9266	20
9192	20
9335	20
9190	20
9469	20
9542	20
9223	20
9350	20
9241	20
9151	20
9412	20
9355	20
9195	20
8874	20
9273	20
8914	20
9233	20
