"rCRA"	"rError"
1847	50
2084	50
2164	50
2373	50
2241	50
2105	50
1789	50
1931	50
2082	50
2022	50
1988	50
1857	50
2400	50
1823	50
2003	50
1905	50
2116	50
2290	50
2226	50
2153	50
2272	50
1916	50
2298	50
1752	50
1739	50
1835	50
1773	50
2107	50
2164	50
1846	50
2000	50
2426	50
2387	50
2079	50
2196	50
2179	50
2040	50
2443	50
1918	50
1712	50
2107	50
1785	50
1871	50
1747	50
1964	50
2235	50
2139	50
1845	50
1770	50
2249	50
1958	50
2186	50
1968	50
2060	50
2102	50
2206	50
2344	50
1717	50
2181	50
2475	50
1857	50
2277	50
1816	50
2212	50
1661	50
2120	50
2429	50
1692	50
1864	50
2210	50
1653	50
2168	50
2359	50
1750	50
1678	50
2303	50
2368	50
2213	50
2379	50
2007	50
