"rCRA"	"rError"
40596	20
40621	20
40727	20
40356	20
40749	20
40559	20
40232	20
40246	20
40391	20
40577	20
40434	20
40683	20
40724	20
40840	20
40651	20
40564	20
40342	20
40589	20
40586	20
40363	20
40570	20
40726	20
40652	20
40283	20
40718	20
40787	20
40979	20
40680	20
40720	20
40509	20
40499	20
40451	20
40042	20
40554	20
40732	20
40217	20
40716	20
40622	20
40653	20
40754	20
40734	20
40579	20
40893	20
40893	20
40693	20
40531	20
40814	20
40642	20
40594	20
40660	20
40925	20
40688	20
40696	20
40774	20
40627	20
40323	20
40597	20
40736	20
40375	20
40470	20
40512	20
40459	20
40133	20
40271	20
40771	20
40845	20
40491	20
40535	20
40214	20
40546	20
40647	20
40819	20
40633	20
40695	20
41287	20
40345	20
40887	20
40664	20
40448	20
40690	20
