"rCRA"	"rError"
7319	20
7705	20
7315	20
7715	20
7147	20
7690	20
7321	20
7419	20
7305	20
7450	20
7753	20
7464	20
7611	20
7568	20
7744	20
7407	20
7462	20
7505	20
7266	20
7764	20
7796	20
7312	20
7316	20
7812	20
7397	20
7908	20
7372	20
7447	20
7566	20
7302	20
7351	20
7715	20
7207	20
7444	20
7178	20
7497	20
7315	20
7889	20
7674	20
7940	20
7558	20
7441	20
7323	20
7476	20
7776	20
7674	20
7304	20
7703	20
8031	20
7710	20
7319	20
7751	20
7733	20
7689	20
7280	20
7695	20
7685	20
7331	20
7933	20
7473	20
7732	20
7307	20
7172	20
7474	20
7747	20
7891	20
7752	20
7439	20
7330	20
7418	20
7693	20
7458	20
7899	20
7542	20
7963	20
7305	20
7593	20
7260	20
7938	20
7177	20
