"rCRA"	"rError"
5335	50
5328	50
5289	50
5321	50
5302	50
4729	50
5325	50
5005	50
4705	50
5207	50
5116	50
5405	50
4676	50
5257	50
5302	50
4696	50
4995	50
5157	50
5013	50
5067	50
4666	50
5052	50
5425	50
5124	50
4694	50
5018	50
4977	50
5332	50
5301	50
4829	50
4659	50
4723	50
5262	50
5460	50
4847	50
4734	50
4547	50
5374	50
5287	50
4902	50
5023	50
5082	50
5281	50
5031	50
5260	50
4766	50
4844	50
5186	50
5330	50
4649	50
4755	50
4921	50
4716	50
4995	50
5289	50
5244	50
4617	50
4847	50
4617	50
4761	50
5319	50
4783	50
5316	50
5100	50
5036	50
4831	50
5334	50
4684	50
5334	50
5388	50
5290	50
5116	50
5298	50
5248	50
4675	50
5344	50
4841	50
5180	50
4739	50
4826	50
