"rCRA"	"rError"
3892	50
3177	50
3715	50
3786	50
3145	50
3607	50
3662	50
3630	50
3408	50
3563	50
3753	50
3405	50
3240	50
3719	50
3331	50
3374	50
3583	50
3308	50
3367	50
3494	50
3520	50
3510	50
3706	50
3687	50
3843	50
3705	50
3194	50
3643	50
3079	50
3431	50
3124	50
3539	50
3780	50
3751	50
3216	50
3464	50
3798	50
3649	50
3096	50
3637	50
3621	50
3727	50
3494	50
3431	50
3431	50
3720	50
3390	50
3617	50
3471	50
3240	50
3436	50
3234	50
3474	50
3085	50
3505	50
3087	50
3701	50
3692	50
3264	50
3057	50
3646	50
3700	50
3554	50
3628	50
3538	50
3830	50
3497	50
3572	50
3614	50
3383	50
3515	50
3720	50
3394	50
3500	50
3171	50
3497	50
3310	50
3609	50
3611	50
3704	50
