"rCRA"	"rError"
1291	50
1134	50
1142	50
678	50
877	50
670	50
958	50
1140	50
985	50
1166	50
993	50
1275	50
783	50
804	50
1438	50
678	50
684	50
1192	50
609	50
784	50
857	50
1199	50
1166	50
1165	50
867	50
1327	50
916	50
1129	50
1096	50
1165	50
406	50
1169	50
729	50
1039	50
920	50
776	50
798	50
1135	50
389	50
1121	50
947	50
781	50
1198	50
949	50
1248	50
1230	50
736	50
919	50
1432	50
453	50
1081	50
841	50
1336	50
1198	50
889	50
1100	50
1201	50
346	50
1242	50
1200	50
1228	50
980	50
802	50
1031	50
485	50
968	50
1001	50
1062	50
1256	50
695	50
1005	50
1025	50
971	50
1264	50
899	50
757	50
730	50
362	50
981	50
1016	50
