"rCRA"	"rError"
8754	20
8982	20
8852	20
8813	20
8318	20
9008	20
9189	20
8779	20
8432	20
8529	20
8770	20
8893	20
8778	20
8965	20
8883	20
8768	20
8611	20
8846	20
8429	20
8793	20
8672	20
8388	20
8776	20
8779	20
8357	20
8773	20
8858	20
8771	20
8404	20
8823	20
8782	20
8654	20
8888	20
8985	20
8897	20
8721	20
8790	20
8789	20
8955	20
8628	20
8937	20
8982	20
8484	20
8708	20
8779	20
8899	20
8685	20
8728	20
8885	20
8891	20
8670	20
8277	20
8496	20
8655	20
8648	20
8419	20
9031	20
8836	20
8885	20
8532	20
8875	20
8795	20
8888	20
8498	20
8915	20
9089	20
8763	20
8827	20
8817	20
8700	20
9197	20
8891	20
8925	20
8929	20
8864	20
8907	20
9073	20
8824	20
8815	20
9015	20
