"rCRA"	"rError"
4499	50
4199	50
4115	50
4393	50
4555	50
4126	50
4217	50
4097	50
4383	50
4545	50
4537	50
4575	50
4283	50
4165	50
4405	50
4195	50
4099	50
4393	50
4124	50
4116	50
4131	50
4479	50
4558	50
4336	50
4408	50
4149	50
4158	50
4044	50
4486	50
4541	50
4236	50
4685	50
4398	50
4319	50
4463	50
4480	50
4141	50
4403	50
4201	50
4559	50
4460	50
4104	50
4354	50
4546	50
4442	50
4403	50
4030	50
4554	50
4532	50
4643	50
4556	50
4216	50
4516	50
4179	50
4816	50
4167	50
4411	50
4171	50
4463	50
4476	50
4684	50
4570	50
4111	50
4399	50
4510	50
4803	50
4045	50
4369	50
4657	50
4405	50
4133	50
4806	50
4425	50
4356	50
4431	50
4282	50
4221	50
4119	50
3982	50
4165	50
