"rCRA"	"rError"
1584	50
1500	50
1541	50
1199	50
1885	50
1260	50
1371	50
1235	50
1276	50
1572	50
1277	50
1637	50
1683	50
1821	50
1623	50
1325	50
1626	50
1581	50
1162	50
1944	50
2045	50
1730	50
1766	50
1204	50
1304	50
1098	50
1170	50
1601	50
1712	50
1336	50
1102	50
1703	50
1496	50
1619	50
1305	50
998	50
1815	50
1459	50
1326	50
1198	50
1387	50
1078	50
1922	50
1949	50
1223	50
1405	50
1109	50
1148	50
1914	50
1240	50
1536	50
1698	50
1149	50
1531	50
1243	50
1605	50
1383	50
1646	50
1832	50
1265	50
1926	50
1724	50
1824	50
1643	50
1771	50
1692	50
1338	50
1771	50
1439	50
1728	50
1984	50
1495	50
1096	50
1760	50
1753	50
1921	50
1565	50
1908	50
1666	50
1471	50
