"rCRA"	"rError"
7764	20
6935	20
7050	20
7279	20
7002	20
7211	20
7749	20
7295	20
6998	20
6969	20
7628	20
7712	20
7095	20
7336	20
7456	20
7028	20
6950	20
7165	20
7436	20
6990	20
7455	20
7261	20
7501	20
7439	20
7597	20
7794	20
7305	20
7358	20
7231	20
6913	20
6972	20
7291	20
7485	20
7111	20
7059	20
7540	20
7644	20
7732	20
7629	20
7600	20
7319	20
7020	20
7545	20
6951	20
7469	20
7291	20
6956	20
7287	20
7008	20
7041	20
7033	20
7196	20
7540	20
7746	20
7209	20
6963	20
7720	20
7686	20
6922	20
7450	20
7221	20
7531	20
7164	20
7250	20
6995	20
7786	20
7017	20
7703	20
7211	20
7330	20
7708	20
7006	20
6962	20
7660	20
7640	20
7269	20
7273	20
7398	20
7369	20
7768	20
