"rCRA"	"rError"
3471	20
3410	20
3665	20
3473	20
3459	20
3394	20
3462	20
3481	20
3314	20
3803	20
3678	20
3713	20
3945	20
3454	20
3304	20
3902	20
3750	20
3841	20
3357	20
3908	20
3666	20
3735	20
3339	20
3417	20
3612	20
3485	20
3189	20
3820	20
3705	20
3552	20
3751	20
3487	20
3315	20
3724	20
3458	20
3504	20
3698	20
3711	20
3575	20
3737	20
3838	20
3349	20
3863	20
3341	20
3714	20
3628	20
3699	20
3181	20
3462	20
3514	20
3636	20
3849	20
3311	20
3322	20
3882	20
3855	20
3537	20
3720	20
3836	20
3695	20
3702	20
3879	20
3780	20
3889	20
3762	20
3321	20
3606	20
3548	20
3442	20
3321	20
3834	20
3577	20
3587	20
3720	20
3704	20
3742	20
3227	20
3398	20
3708	20
3373	20
