"rCRA"	"rError"
6852	20
6810	20
6600	20
7463	20
6954	20
6732	20
6801	20
6794	20
6466	20
7234	20
6730	20
7025	20
6456	20
7458	20
6830	20
6439	20
7329	20
6959	20
6953	20
7145	20
7162	20
7352	20
6900	20
6800	20
7054	20
6947	20
7278	20
6738	20
6816	20
6591	20
6915	20
6549	20
6763	20
7284	20
6552	20
6971	20
7302	20
6585	20
6591	20
6684	20
6893	20
6685	20
6639	20
7420	20
6958	20
6415	20
6574	20
7091	20
6952	20
7314	20
6943	20
7348	20
7362	20
6651	20
7326	20
6993	20
6793	20
7004	20
6577	20
7462	20
7239	20
6795	20
6651	20
6606	20
7232	20
6726	20
7135	20
6833	20
7192	20
7324	20
6765	20
7450	20
7452	20
7307	20
6911	20
6776	20
6975	20
6422	20
6616	20
7130	20
