"rCRA"	"rError"
7880	50
7201	50
7438	50
7696	50
7587	50
7879	50
7721	50
7262	50
7709	50
7478	50
7795	50
7497	50
7192	50
7746	50
8045	50
7527	50
7407	50
7611	50
8057	50
7357	50
7288	50
7770	50
7775	50
7953	50
7506	50
7908	50
7983	50
7688	50
7956	50
7565	50
7899	50
7456	50
7917	50
7667	50
7708	50
7741	50
7648	50
7313	50
7774	50
7596	50
7352	50
7129	50
7379	50
7214	50
7715	50
7955	50
7760	50
7295	50
8103	50
7749	50
7312	50
7868	50
7383	50
7279	50
7644	50
7828	50
7721	50
7766	50
7463	50
7737	50
7689	50
8025	50
7745	50
7626	50
7783	50
7801	50
7707	50
7567	50
7527	50
7512	50
7244	50
7490	50
7928	50
7993	50
7431	50
7959	50
7663	50
7343	50
7356	50
7753	50
