"Year"	"Sd"
23198	20
24181	20
23203	20
23400	20
23368	20
23183	20
23276	20
23659	20
24052	20
24208	20
23284	20
23988	20
23945	20
23364	20
23596	20
24032	20
23701	20
24049	20
23302	20
23246	20
23430	20
23344	20
24205	20
23974	20
23689	20
23510	20
23863	20
23188	20
23521	20
23217	20
23343	20
23949	20
24134	20
23316	20
23970	20
24030	20
23224	20
23341	20
24097	20
23984	20
24060	20
23312	20
23354	20
23587	20
23094	20
24120	20
23520	20
24012	20
24119	20
23932	20
24102	20
24056	20
24101	20
23282	20
24104	20
23825	20
23979	20
23436	20
23298	20
23657	20
23371	20
23287	20
23840	20
23994	20
23434	20
24022	20
23081	20
24167	20
23116	20
24133	20
23358	20
23984	20
23311	20
23896	20
23828	20
23440	20
23931	20
23938	20
23216	20
24089	20
