"rCRA"	"rError"
4146	20
4269	20
4028	20
4443	20
4380	20
4040	20
4397	20
3894	20
4433	20
3923	20
3901	20
4093	20
4218	20
3994	20
3760	20
3889	20
3844	20
3837	20
3805	20
4398	20
3797	20
3803	20
4104	20
3869	20
4063	20
4153	20
4159	20
4181	20
4047	20
4002	20
3861	20
4098	20
4093	20
4175	20
4188	20
4061	20
3879	20
4040	20
4245	20
3906	20
4362	20
3781	20
4022	20
4193	20
4193	20
3822	20
4424	20
3882	20
4109	20
3865	20
4332	20
4185	20
4206	20
4169	20
4382	20
3912	20
4477	20
4177	20
3907	20
3900	20
4166	20
3922	20
4023	20
3891	20
3885	20
4200	20
4050	20
4419	20
3840	20
3929	20
4380	20
3734	20
4159	20
4136	20
3897	20
4177	20
4221	20
3778	20
3868	20
4240	20
