"rCRA"	"rError"
7900	20
7924	20
7981	20
8301	20
7957	20
8186	20
8037	20
7755	20
7992	20
7841	20
7909	20
8336	20
7954	20
8433	20
7758	20
7989	20
7900	20
8405	20
7939	20
8160	20
7951	20
8388	20
8198	20
7911	20
8106	20
7905	20
8177	20
8117	20
8159	20
8157	20
8317	20
8241	20
8268	20
7974	20
8258	20
8166	20
7986	20
8024	20
8289	20
8013	20
8163	20
8291	20
8199	20
8257	20
8242	20
7941	20
8051	20
7966	20
8263	20
7982	20
8291	20
7956	20
7930	20
7943	20
8007	20
7952	20
7877	20
8205	20
7974	20
7770	20
8216	20
8375	20
8273	20
7774	20
7932	20
7817	20
7945	20
7982	20
7946	20
8177	20
7897	20
7968	20
7927	20
8167	20
7946	20
7931	20
8216	20
7985	20
7922	20
7996	20
