"rCRA"	"rError"
5846	50
5734	50
5245	50
5368	50
5627	50
4971	50
5318	50
5339	50
5265	50
5848	50
5103	50
5193	50
5637	50
5294	50
5921	50
5412	50
5715	50
5194	50
5279	50
5272	50
5651	50
5723	50
5601	50
5585	50
5311	50
5231	50
5256	50
5148	50
5698	50
5349	50
5842	50
6027	50
5656	50
5349	50
5596	50
5251	50
5712	50
5195	50
5680	50
5612	50
5226	50
5632	50
5233	50
5595	50
5774	50
5706	50
5388	50
5294	50
5305	50
5081	50
5261	50
5261	50
5207	50
5386	50
5345	50
5627	50
5290	50
5732	50
5627	50
5753	50
5608	50
5294	50
5775	50
5382	50
5709	50
5796	50
5587	50
5456	50
5693	50
5003	50
5722	50
5839	50
5438	50
5308	50
5694	50
5145	50
5104	50
5372	50
5648	50
5235	50
