"rCRA"	"rError"
3863	20
3435	20
3606	20
3434	20
3576	20
3828	20
4102	20
3822	20
3526	20
3615	20
3886	20
3971	20
3654	20
3854	20
3833	20
3471	20
4007	20
3882	20
3568	20
3489	20
3777	20
3706	20
3691	20
3532	20
3487	20
3603	20
3575	20
3786	20
3605	20
3681	20
3370	20
3702	20
3992	20
3565	20
3789	20
3696	20
3419	20
3447	20
3582	20
3824	20
3696	20
3563	20
3502	20
3498	20
3464	20
3430	20
3864	20
3515	20
3679	20
3640	20
3618	20
3786	20
3891	20
3732	20
3441	20
3634	20
4048	20
3770	20
3846	20
3783	20
3817	20
3673	20
3775	20
3355	20
4010	20
3592	20
3462	20
3501	20
3684	20
3725	20
3867	20
3386	20
3627	20
3553	20
3881	20
3665	20
3717	20
3445	20
3579	20
3701	20
