"rCRA"	"rError"
2066	50
2089	50
1822	50
1887	50
2205	50
2287	50
1894	50
2202	50
1779	50
2255	50
1840	50
2084	50
1784	50
1942	50
1601	50
2136	50
2334	50
2352	50
1759	50
2136	50
1596	50
1783	50
2319	50
1984	50
1978	50
1944	50
1864	50
2073	50
2006	50
2261	50
1781	50
1812	50
1862	50
1543	50
1978	50
2262	50
2037	50
2091	50
1904	50
2194	50
1987	50
1962	50
2066	50
1614	50
2216	50
1962	50
1913	50
1533	50
2124	50
1811	50
1711	50
1849	50
1758	50
1743	50
2100	50
2059	50
2220	50
1932	50
1717	50
2105	50
1566	50
1753	50
2215	50
2218	50
2275	50
1877	50
2150	50
1822	50
1775	50
1973	50
2011	50
1628	50
2096	50
1751	50
2040	50
2137	50
2170	50
1733	50
1979	50
2187	50
