"rCRA"	"rError"
35515	50
36278	50
35672	50
36448	50
35374	50
35590	50
36761	50
36019	50
36288	50
35562	50
35775	50
36215	50
36563	50
35423	50
36000	50
36297	50
36501	50
36219	50
36579	50
36335	50
35766	50
35811	50
35667	50
36399	50
35842	50
35796	50
35877	50
36230	50
36390	50
35754	50
35552	50
35517	50
35574	50
36267	50
36236	50
36440	50
36559	50
35477	50
35809	50
35793	50
36195	50
36512	50
36338	50
35713	50
36325	50
36309	50
35920	50
35455	50
35963	50
35302	50
35644	50
36257	50
36013	50
36439	50
35992	50
35655	50
36132	50
36411	50
36100	50
35790	50
36635	50
35571	50
36061	50
36033	50
36405	50
35520	50
36002	50
36263	50
35745	50
36281	50
35968	50
35837	50
36435	50
35654	50
36357	50
36211	50
36747	50
36635	50
36138	50
36769	50
