"rCRA"	"rError"
3556	50
3777	50
3448	50
3809	50
3559	50
4041	50
3714	50
4172	50
3540	50
3777	50
3903	50
4022	50
3953	50
3995	50
3771	50
3887	50
3570	50
3686	50
3442	50
3629	50
3650	50
3854	50
3389	50
3865	50
3660	50
4000	50
3726	50
3717	50
3885	50
3868	50
3511	50
4028	50
4039	50
3847	50
3536	50
4097	50
3995	50
4063	50
4060	50
4198	50
4112	50
4207	50
3834	50
3448	50
3576	50
3976	50
3705	50
3859	50
4043	50
3944	50
3763	50
3921	50
3994	50
3752	50
4118	50
3759	50
3544	50
3911	50
3704	50
4008	50
3981	50
3461	50
3463	50
4030	50
3918	50
3718	50
3660	50
3582	50
3963	50
3468	50
4021	50
4051	50
3430	50
3875	50
3666	50
3737	50
3781	50
4122	50
3889	50
3745	50
