"rCRA"	"rError"
9270	20
8908	20
8900	20
8913	20
9403	20
9258	20
8872	20
8843	20
9119	20
9200	20
8839	20
8885	20
8951	20
8876	20
8922	20
8815	20
8713	20
8741	20
9302	20
9239	20
8877	20
9159	20
8833	20
8721	20
8787	20
9323	20
9198	20
8874	20
9347	20
8717	20
8854	20
8831	20
8893	20
8889	20
8793	20
8914	20
9180	20
9035	20
8914	20
8946	20
8909	20
8851	20
9402	20
8682	20
9037	20
8785	20
9248	20
9245	20
9245	20
8908	20
8764	20
9222	20
9216	20
8831	20
8807	20
9202	20
8774	20
8721	20
8816	20
9304	20
9202	20
9016	20
8924	20
8770	20
8793	20
9274	20
8862	20
9013	20
9152	20
8695	20
8898	20
8904	20
8765	20
9201	20
8938	20
8742	20
9307	20
9101	20
9207	20
9222	20
