"rCRA"	"rError"
6933	20
6570	20
6769	20
6075	20
6454	20
6209	20
6866	20
5995	20
6281	20
6667	20
6592	20
6412	20
6195	20
6499	20
6087	20
5969	20
6275	20
6704	20
6169	20
6281	20
6948	20
6253	20
6282	20
6413	20
6768	20
6828	20
6577	20
6846	20
6155	20
6185	20
6541	20
6562	20
6244	20
6261	20
6800	20
6257	20
6859	20
6177	20
6138	20
6290	20
6171	20
6993	20
5978	20
5984	20
6171	20
6384	20
6065	20
6556	20
6630	20
6878	20
6292	20
6681	20
6444	20
6060	20
6053	20
6720	20
6788	20
6145	20
6791	20
6670	20
6339	20
6816	20
6671	20
6218	20
6506	20
6860	20
6454	20
6727	20
6485	20
6151	20
6369	20
6607	20
6109	20
6553	20
6624	20
6037	20
6907	20
6807	20
6085	20
6408	20
