"rCRA"	"rError"
7751	20
7571	20
7988	20
7767	20
7405	20
7252	20
7962	20
7935	20
7898	20
7600	20
7703	20
7966	20
7466	20
7848	20
7364	20
7753	20
7698	20
7975	20
7438	20
7948	20
7980	20
7794	20
7954	20
7402	20
7355	20
7403	20
7962	20
7997	20
7965	20
7879	20
7977	20
7861	20
7426	20
7677	20
7397	20
7920	20
7832	20
7926	20
8016	20
7428	20
7420	20
7903	20
7690	20
7985	20
7466	20
7298	20
8033	20
7976	20
7669	20
7711	20
7702	20
8005	20
7397	20
7243	20
7916	20
7843	20
7244	20
7738	20
7964	20
7460	20
7991	20
7873	20
7938	20
7782	20
7286	20
8015	20
7524	20
7747	20
8020	20
7950	20
7760	20
7972	20
7383	20
7445	20
8028	20
7970	20
7764	20
7296	20
7849	20
7528	20
