"rCRA"	"rError"
2529	50
2466	50
3228	50
2972	50
2709	50
3337	50
3301	50
2800	50
3107	50
2705	50
2809	50
3118	50
3041	50
2633	50
2734	50
2804	50
3132	50
3027	50
3211	50
2825	50
2475	50
2510	50
3400	50
2733	50
3126	50
3289	50
3160	50
2534	50
3254	50
3242	50
3046	50
2997	50
2951	50
2758	50
3315	50
2713	50
3069	50
2800	50
2998	50
2820	50
2817	50
2998	50
3006	50
3291	50
2889	50
3099	50
2642	50
2512	50
2774	50
2586	50
3337	50
2744	50
3054	50
2841	50
3242	50
3024	50
2504	50
3222	50
2937	50
2412	50
2767	50
2919	50
2785	50
2468	50
2979	50
3083	50
3117	50
2565	50
2912	50
2530	50
2897	50
2632	50
3026	50
2795	50
2778	50
2710	50
2875	50
3338	50
2909	50
2586	50
