"rCRA"	"rError"
1979	50
2158	50
2358	50
1902	50
2024	50
2047	50
2434	50
2482	50
2547	50
2029	50
2235	50
2443	50
2157	50
2573	50
2515	50
2630	50
2561	50
2396	50
2158	50
2538	50
2088	50
1924	50
2813	50
2192	50
2592	50
2024	50
2213	50
2217	50
2064	50
1965	50
2403	50
2206	50
2049	50
2055	50
2569	50
2365	50
2433	50
2477	50
1960	50
2074	50
2273	50
2440	50
2202	50
1871	50
2653	50
2203	50
2149	50
2047	50
2477	50
2345	50
2588	50
1984	50
2419	50
2513	50
2438	50
2309	50
2221	50
2188	50
2035	50
2378	50
2196	50
2250	50
2417	50
2445	50
2028	50
2120	50
1997	50
2430	50
2309	50
2291	50
2048	50
2210	50
2166	50
2506	50
2248	50
2172	50
2665	50
2376	50
2519	50
2179	50
