"rCRA"	"rError"
5286	20
5284	20
6004	20
5929	20
5884	20
5297	20
5356	20
5853	20
5496	20
5314	20
5386	20
5395	20
5553	20
5886	20
5924	20
6044	20
6168	20
5311	20
6135	20
5486	20
5781	20
5655	20
5561	20
6182	20
5955	20
5612	20
5796	20
5891	20
5383	20
6091	20
5308	20
5385	20
6005	20
5903	20
5726	20
5780	20
5296	20
5952	20
5639	20
5793	20
5775	20
5962	20
5891	20
6103	20
6163	20
5550	20
5391	20
5426	20
5409	20
5602	20
5361	20
6076	20
6171	20
5620	20
5910	20
5329	20
5725	20
5769	20
5657	20
5887	20
5783	20
6067	20
5603	20
6141	20
5662	20
5784	20
6083	20
6025	20
5609	20
5260	20
5390	20
5683	20
5475	20
6151	20
5776	20
5396	20
5755	20
5757	20
6068	20
5458	20
