"rCRA"	"rError"
5134	20
5265	20
5285	20
4769	20
5369	20
5466	20
4896	20
5146	20
5637	20
5242	20
5029	20
5064	20
5059	20
5653	20
5309	20
5309	20
5035	20
4951	20
5070	20
5274	20
5350	20
5592	20
5152	20
4780	20
4958	20
5075	20
5085	20
4968	20
5243	20
5083	20
5074	20
5313	20
5339	20
5678	20
4914	20
5308	20
5078	20
5052	20
5375	20
5040	20
5277	20
5111	20
5307	20
4788	20
5092	20
5639	20
5370	20
5534	20
4783	20
5346	20
5391	20
4882	20
5208	20
5029	20
4795	20
5561	20
5587	20
5336	20
4735	20
5324	20
5300	20
5089	20
5349	20
5267	20
4999	20
5087	20
5060	20
5448	20
5334	20
4901	20
5270	20
5494	20
5241	20
5041	20
5441	20
5411	20
5336	20
5528	20
5236	20
4962	20
