"rCRA"	"rError"
8844	50
8983	50
8973	50
9228	50
8938	50
8751	50
8806	50
8913	50
9266	50
9120	50
8823	50
9196	50
9282	50
9500	50
8893	50
9565	50
9407	50
9098	50
9394	50
9183	50
8972	50
9431	50
9291	50
8702	50
8922	50
8859	50
9626	50
9274	50
8862	50
9148	50
9179	50
8995	50
9171	50
8774	50
8841	50
8829	50
9421	50
8933	50
8923	50
9473	50
9242	50
9566	50
9439	50
9194	50
9032	50
8903	50
9391	50
9328	50
8828	50
8928	50
8825	50
8861	50
9498	50
8888	50
9285	50
8973	50
9161	50
9494	50
9397	50
8896	50
8927	50
8870	50
9299	50
9252	50
9400	50
9542	50
9471	50
8953	50
9159	50
9105	50
9366	50
9528	50
9243	50
9396	50
9359	50
8991	50
8751	50
9187	50
9097	50
9271	50
