"rCRA"	"rError"
3595	50
3324	50
3485	50
3436	50
3364	50
3072	50
3344	50
3259	50
3641	50
3322	50
3333	50
3142	50
3373	50
3489	50
3335	50
3593	50
3301	50
3722	50
3403	50
3478	50
3459	50
3684	50
3421	50
3594	50
3688	50
3429	50
3518	50
3730	50
2888	50
2991	50
3428	50
3019	50
3520	50
3501	50
3320	50
3694	50
3455	50
3684	50
3713	50
3364	50
3382	50
3140	50
3663	50
3666	50
3692	50
3413	50
3065	50
3158	50
3384	50
3098	50
3629	50
3514	50
3085	50
3666	50
3158	50
3524	50
2946	50
3678	50
3633	50
3395	50
3164	50
3130	50
3085	50
3422	50
3086	50
3354	50
3501	50
3751	50
3425	50
3612	50
3078	50
2996	50
3564	50
3069	50
3315	50
3429	50
3197	50
3234	50
3157	50
3508	50
