"rCRA"	"rError"
2246	50
2408	50
2424	50
2463	50
2238	50
2454	50
2111	50
2536	50
2178	50
2349	50
1977	50
2417	50
2241	50
1953	50
2199	50
2530	50
2466	50
1879	50
1984	50
2531	50
1977	50
2189	50
2455	50
2351	50
2060	50
2533	50
2057	50
2486	50
2100	50
2442	50
2170	50
2565	50
2104	50
1914	50
2192	50
2357	50
2453	50
1986	50
2116	50
2202	50
2518	50
2371	50
1890	50
2259	50
2373	50
1963	50
2271	50
2258	50
2390	50
2402	50
1931	50
1998	50
2033	50
2260	50
2364	50
2063	50
2430	50
2428	50
2151	50
1910	50
2035	50
1894	50
2469	50
2459	50
1876	50
2515	50
2277	50
2516	50
2497	50
2074	50
2006	50
2232	50
2512	50
2536	50
2222	50
2033	50
2438	50
2458	50
1947	50
1881	50
