"rCRA"	"rError"
5239	20
5549	20
5373	20
5260	20
4660	20
5322	20
4766	20
4974	20
5336	20
4632	20
5310	20
4720	20
4794	20
5204	20
5109	20
5310	20
4959	20
5082	20
5332	20
4786	20
5200	20
5080	20
5021	20
5394	20
5080	20
4910	20
4954	20
4664	20
5065	20
5009	20
4736	20
4880	20
4727	20
4660	20
5040	20
4986	20
5014	20
5070	20
4969	20
5044	20
5092	20
4801	20
5325	20
4926	20
4701	20
5090	20
5121	20
5521	20
5140	20
4945	20
5259	20
4778	20
4789	20
5294	20
4638	20
4905	20
5170	20
5042	20
5328	20
4630	20
5370	20
5236	20
4858	20
4996	20
5296	20
5114	20
4978	20
5216	20
4980	20
4754	20
4721	20
5040	20
4806	20
4906	20
4723	20
4735	20
5236	20
4748	20
4972	20
5199	20
