"rCRA"	"rError"
21977	20
21962	20
22251	20
22576	20
22395	20
22031	20
21957	20
22266	20
22417	20
22380	20
22205	20
21990	20
22055	20
22032	20
22351	20
22327	20
22378	20
22061	20
22217	20
21791	20
22009	20
22319	20
22484	20
22410	20
22156	20
22358	20
22451	20
21945	20
22099	20
22417	20
22094	20
22380	20
21943	20
22446	20
21976	20
21915	20
22224	20
22352	20
22409	20
22319	20
22332	20
21968	20
22501	20
21967	20
22274	20
22190	20
22284	20
22039	20
22389	20
21977	20
22142	20
22461	20
22013	20
22332	20
22468	20
21848	20
22315	20
22392	20
22484	20
21969	20
21867	20
22372	20
22569	20
22506	20
22280	20
22406	20
22363	20
22477	20
21886	20
21787	20
21988	20
22379	20
22472	20
21868	20
22032	20
22144	20
22020	20
22343	20
22070	20
22331	20
