"rCRA"	"rError"
190	50
962	50
129	50
1111	50
902	50
76	50
93	50
296	50
1033	50
884	50
871	50
595	50
691	50
500	50
828	50
377	50
228	50
995	50
653	50
347	50
1109	50
1187	50
361	50
380	50
770	50
693	50
1093	50
329	50
1197	50
185	50
1113	50
572	50
366	50
928	50
919	50
662	50
715	50
263	50
422	50
1155	50
648	50
914	50
136	50
345	50
610	50
551	50
545	50
70	50
669	50
178	50
596	50
581	50
635	50
283	50
570	50
201	50
498	50
270	50
949	50
311	50
942	50
1059	50
600	50
1129	50
793	50
411	50
912	50
325	50
457	50
801	50
1161	50
943	50
540	50
97	50
862	50
812	50
235	50
423	50
367	50
316	50
