"rCRA"	"rError"
5824	20
5970	20
5883	20
6032	20
5759	20
6360	20
5801	20
6003	20
6003	20
5758	20
6161	20
5685	20
6006	20
5788	20
6071	20
5959	20
5842	20
6303	20
5706	20
5972	20
5782	20
6139	20
5649	20
6185	20
5955	20
6023	20
5660	20
6000	20
5625	20
6036	20
6130	20
5991	20
6111	20
6480	20
6041	20
6240	20
5856	20
5815	20
6297	20
5675	20
6348	20
5972	20
5833	20
5793	20
6265	20
5733	20
5989	20
5671	20
6107	20
6261	20
5740	20
6362	20
5838	20
5758	20
5819	20
6039	20
6186	20
5700	20
6116	20
5829	20
5765	20
6027	20
5819	20
6096	20
6056	20
5754	20
6192	20
6172	20
5780	20
6202	20
6208	20
5634	20
5838	20
5795	20
5857	20
5764	20
5714	20
6003	20
5696	20
5879	20
