"rCRA"	"rError"
115	20
379	20
665	20
320	20
203	20
822	20
323	20
958	20
391	20
445	20
845	20
155	20
353	20
365	20
363	20
357	20
282	20
312	20
343	20
307	20
169	20
793	20
442	20
850	20
405	20
1247	20
509	20
257	20
173	20
908	20
946	20
1177	20
282	20
907	20
632	20
551	20
212	20
249	20
265	20
1007	20
176	20
319	20
80	20
381	20
641	20
91	20
606	20
1156	20
898	20
948	20
848	20
653	20
570	20
540	20
159	20
382	20
343	20
431	20
336	20
132	20
623	20
484	20
202	20
652	20
911	20
332	20
601	20
411	20
351	20
1070	20
137	20
892	20
149	20
322	20
997	20
1110	20
174	20
570	20
554	20
201	20
