"rCRA"	"rError"
8678	20
8505	20
8561	20
8242	20
8820	20
8757	20
8783	20
8240	20
8272	20
8686	20
8394	20
8502	20
8928	20
8356	20
8198	20
8623	20
8174	20
8798	20
8118	20
8722	20
8318	20
8725	20
8285	20
8780	20
8409	20
8391	20
8450	20
8514	20
8257	20
8792	20
8485	20
8158	20
8192	20
8129	20
8236	20
8684	20
8336	20
8182	20
8478	20
8416	20
8397	20
8819	20
8356	20
8369	20
8709	20
8227	20
8774	20
8630	20
8812	20
8698	20
8580	20
8251	20
8706	20
8383	20
8143	20
8799	20
8717	20
8234	20
8077	20
8675	20
8817	20
8219	20
8787	20
8281	20
8657	20
8066	20
8235	20
8838	20
8263	20
8776	20
8353	20
8821	20
8235	20
8257	20
8162	20
8287	20
8727	20
8155	20
8753	20
8191	20
