"rCRA"	"rError"
6985	50
7324	50
7645	50
6909	50
7178	50
7076	50
7312	50
6985	50
7405	50
6962	50
7351	50
7397	50
7444	50
7051	50
6748	50
6818	50
7071	50
7280	50
6997	50
7394	50
7671	50
7404	50
7367	50
7077	50
7291	50
7485	50
7415	50
7090	50
7039	50
7108	50
7464	50
6843	50
7092	50
7411	50
7043	50
6909	50
7428	50
7123	50
7023	50
6910	50
6972	50
7449	50
7370	50
6826	50
7279	50
7127	50
7440	50
7248	50
7319	50
6999	50
6910	50
7714	50
6734	50
7303	50
7054	50
6947	50
6809	50
7688	50
6966	50
7455	50
7438	50
7519	50
7018	50
7042	50
7406	50
7198	50
7259	50
6877	50
7341	50
7346	50
7648	50
7323	50
7181	50
7301	50
7670	50
7342	50
7370	50
6970	50
6944	50
6961	50
