"rCRA"	"rError"
1688	20
1841	20
1903	20
2143	20
1559	20
1979	20
1523	20
1864	20
2138	20
1597	20
1749	20
1818	20
1627	20
2210	20
1561	20
1733	20
1969	20
1917	20
1985	20
2334	20
1649	20
1905	20
1588	20
2064	20
1634	20
2019	20
1793	20
1876	20
1995	20
1822	20
2141	20
1610	20
2197	20
2177	20
1886	20
2129	20
1580	20
1722	20
1765	20
2051	20
1600	20
1926	20
2035	20
1549	20
1725	20
1557	20
1792	20
1603	20
1819	20
2112	20
1879	20
1771	20
1986	20
1805	20
2212	20
1596	20
1867	20
1620	20
1889	20
2257	20
1954	20
2127	20
1769	20
2223	20
1760	20
1602	20
1910	20
1736	20
1705	20
1567	20
2245	20
1613	20
1774	20
1984	20
1856	20
1893	20
2211	20
2449	20
1854	20
2095	20
