"rCRA"	"rError"
3728	20
3572	20
3032	20
3064	20
3089	20
3370	20
3320	20
3693	20
3298	20
3009	20
3508	20
3284	20
3199	20
3449	20
3455	20
3440	20
3592	20
2995	20
3494	20
3266	20
3248	20
3627	20
2983	20
3307	20
3217	20
3075	20
3461	20
2936	20
3209	20
3764	20
3729	20
3393	20
2908	20
3489	20
3180	20
3461	20
3592	20
3058	20
3486	20
3486	20
3481	20
3004	20
3434	20
3321	20
2891	20
3397	20
3668	20
3277	20
3288	20
3621	20
3207	20
3246	20
3481	20
3080	20
3165	20
3530	20
3424	20
3158	20
3484	20
3001	20
3390	20
3505	20
3070	20
2912	20
3483	20
2998	20
3185	20
3132	20
3319	20
3573	20
3663	20
2942	20
3150	20
3193	20
3296	20
3565	20
3585	20
3074	20
3374	20
3376	20
