"rCRA"	"rError"
1892	50
1690	50
2064	50
1867	50
1712	50
2267	50
2278	50
2180	50
2371	50
1826	50
2064	50
2501	50
2354	50
2202	50
2305	50
2389	50
2360	50
2159	50
2475	50
2421	50
1828	50
1989	50
1725	50
2561	50
2022	50
2258	50
1830	50
2162	50
2081	50
2538	50
2119	50
2121	50
2036	50
1933	50
2474	50
2403	50
1691	50
2158	50
2097	50
1981	50
2154	50
2146	50
1975	50
2227	50
1881	50
2253	50
1801	50
2156	50
1764	50
1956	50
1941	50
2246	50
2110	50
1793	50
2513	50
2306	50
2572	50
2126	50
2495	50
1860	50
1706	50
2198	50
2468	50
2158	50
2156	50
2292	50
2306	50
1924	50
2096	50
1954	50
1856	50
2484	50
1896	50
2204	50
1906	50
2113	50
2084	50
1998	50
2091	50
1963	50
