"rCRA"	"rError"
8902	20
8711	20
9244	20
8737	20
8483	20
9041	20
8772	20
8925	20
8752	20
8655	20
8900	20
8812	20
8917	20
8332	20
8377	20
8866	20
8822	20
8784	20
8321	20
8491	20
8839	20
8558	20
8891	20
8733	20
8668	20
8738	20
8832	20
8740	20
8748	20
8755	20
8741	20
9208	20
8820	20
8753	20
8904	20
8389	20
8737	20
8915	20
8852	20
8799	20
8882	20
9167	20
8878	20
8724	20
8724	20
8859	20
8947	20
8780	20
8902	20
8730	20
8732	20
8599	20
8896	20
8830	20
8908	20
8840	20
8773	20
8776	20
9004	20
8523	20
8688	20
9176	20
8780	20
8786	20
8805	20
9013	20
8663	20
8767	20
8684	20
8649	20
9189	20
9143	20
8694	20
9175	20
8792	20
8933	20
8808	20
8897	20
8907	20
8868	20
