"rCRA"	"rError"
1525	20
1470	20
1688	20
2116	20
1859	20
1702	20
2121	20
1757	20
1897	20
1976	20
1964	20
1710	20
1936	20
2050	20
2105	20
1854	20
1601	20
1832	20
2077	20
2112	20
2096	20
1744	20
2050	20
1770	20
1647	20
1898	20
1719	20
1744	20
1510	20
2157	20
1706	20
1801	20
2173	20
1577	20
2032	20
1590	20
2048	20
1684	20
2147	20
1767	20
2196	20
1712	20
2192	20
1733	20
1558	20
1604	20
1932	20
1983	20
1949	20
1552	20
2197	20
1952	20
2190	20
1582	20
1934	20
1709	20
1791	20
2019	20
2192	20
1755	20
2227	20
2044	20
1844	20
1841	20
1514	20
1754	20
2178	20
2154	20
1962	20
1729	20
2112	20
1702	20
2183	20
1732	20
1665	20
1763	20
2139	20
2242	20
1826	20
1727	20
