"Year"	"Sd"
27179	20
27706	20
26549	20
27536	20
28078	20
26950	20
27629	20
27444	20
27202	20
27620	20
26713	20
26819	20
27310	20
27535	20
26571	20
27530	20
27234	20
26990	20
27693	20
27150	20
27892	20
27609	20
27222	20
26564	20
27464	20
26727	20
27573	20
26682	20
26823	20
27694	20
26687	20
27893	20
27602	20
27546	20
27496	20
27232	20
27862	20
26718	20
27464	20
27927	20
27028	20
27858	20
27967	20
27438	20
27316	20
28078	20
28120	20
27514	20
28007	20
26989	20
27913	20
27232	20
27555	20
27421	20
27913	20
26738	20
27927	20
27532	20
27624	20
27530	20
27315	20
27366	20
26835	20
26643	20
27657	20
27248	20
26829	20
27480	20
27365	20
27574	20
27246	20
26953	20
26834	20
27078	20
27249	20
27457	20
27556	20
27593	20
27610	20
27576	20
