"rCRA"	"rError"
8772	20
8837	20
8712	20
8386	20
8928	20
8318	20
8790	20
8159	20
8832	20
8690	20
8753	20
8678	20
8871	20
8229	20
8875	20
8308	20
8799	20
8762	20
8711	20
8804	20
8134	20
8478	20
8818	20
8246	20
8255	20
8742	20
8313	20
8740	20
8851	20
8698	20
8218	20
8204	20
8538	20
8282	20
8222	20
8801	20
8719	20
8656	20
8713	20
8759	20
8706	20
8892	20
8695	20
8838	20
8460	20
8263	20
8876	20
8241	20
8674	20
8239	20
8790	20
8938	20
8231	20
8188	20
8250	20
8853	20
8691	20
8242	20
8896	20
8274	20
8207	20
8855	20
8869	20
8742	20
8792	20
8288	20
8178	20
8270	20
8301	20
8237	20
8349	20
8181	20
8388	20
8672	20
8702	20
8266	20
8858	20
8316	20
8517	20
8167	20
